2025-04-12 12:12:28 | INFO     | root             | Logger initialized at level INFO
2025-04-12 12:12:28 | INFO     | root             | Logs will be saved to C:\Users\spars\Desktop\kise pata\nasdac100-elite-bot\logs\trading_bot_20250412_121228.log
2025-04-12 12:12:28 | INFO     | root             | Starting Nasdaq-100 E-mini Trading Bot
2025-04-12 12:12:28 | INFO     | root             | Loading historical data...
2025-04-12 12:12:28 | INFO     | data.data_loader | Loading data from C:\Users\spars\Desktop\kise pata\star_war\data\NQ_emini_5min_complete_1y_2025-04-10.csv
2025-04-12 12:12:29 | INFO     | data.data_loader | Loaded 4224 data points from 2025-03-11 04:00:00 to 2025-04-09 19:55:00
2025-04-12 12:12:29 | WARNING  | data.data_processor | Could not calculate Volume RSI: module 'pandas_ta' has no attribute 'vrsi'
2025-04-12 12:12:29 | INFO     | data.data_processor | Processed data, shape: (4025, 90), features: ['open', 'high', 'low', 'close', 'volume', 'log_return', 'price_diff', 'candle_size', 'body_size', 'body_ratio', 'upper_shadow', 'lower_shadow', 'close_lag_1', 'return_lag_1', 'close_lag_2', 'return_lag_2', 'close_lag_3', 'return_lag_3', 'close_lag_4', 'return_lag_4', 'close_lag_5', 'return_lag_5', 'sma_5', 'ema_5', 'sma_9', 'ema_9', 'sma_21', 'ema_21', 'sma_50', 'ema_50', 'sma_200', 'ema_200', 'macd', 'macd_signal', 'macd_diff', 'rsi_6', 'rsi_14', 'rsi_21', 'stoch_k', 'stoch_d', 'bb_high', 'bb_mid', 'bb_low', 'bb_width', 'bb_pct', 'ichimoku_a', 'ichimoku_b', 'ichimoku_conv', 'ichimoku_base', 'atr_7', 'atr_14', 'atr_21', 'hist_vol_10', 'hist_vol_21', 'hist_vol_63', 'donchian_high_20', 'donchian_low_20', 'donchian_mid_20', 'donchian_high_55', 'donchian_low_55', 'donchian_mid_55', 'keltner_high_20', 'keltner_mid_20', 'keltner_low_20', 'obv', 'vwap', 'cmf', 'eom', 'volume_roc', 'volume_sma_10', 'vol_ratio_10', 'volume_sma_20', 'vol_ratio_20', 'volume_sma_50', 'vol_ratio_50', 'momentum_3', 'momentum_5', 'momentum_10', 'momentum_21', 'adx_14', 'dip_14', 'din_14', 'fib_236_dist', 'fib_382_dist', 'fib_50_dist', 'fib_618_dist', 'fib_786_dist', 'trend_score', 'vol_ratio', 'sup_res_zone']
2025-04-12 12:12:29 | INFO     | root             | Starting training mode with ensemble strategy...
2025-04-12 12:12:43 | INFO     | rl.trainer       | Starting training for 1000 episodes
2025-04-12 12:16:30 | INFO     | rl.trainer       | Episode: 0, Reward: -82.87, Profit: $-17.04, Epsilon: 0.0500, Avg Loss: 0.379340
